match_id,winner_fatigue_score,loser_fatigue_score
Brisbane_2018_105238_106043,0.0,0.0
Brisbane_2018_200282_105449,0.0,0.0
Doha_2018_105932_105341,0.0,0.0
Doha_2018_106233_105539,0.0,0.0
Doha_2018_104269_104534,0.0,0.0
Doha_2018_126094_105649,0.0,0.0
Pune_2018_111797_104665,0.0,0.0
Pune_2018_105916_106044,0.0,0.0
Doha_2018_126774_104252,0.0,0.0
Pune_2018_106120_106210,0.0,0.0
Pune_2018_105732_106065,0.0,0.0
Pune_2018_104468_105815,0.0,0.0
Pune_2018_105062_105430,0.0,0.0
Brisbane_2018_105992_104919,0.0,0.0
Brisbane_2018_105051_126207,0.0,0.0
Brisbane_2018_104999_105441,0.0,0.0
Brisbane_2018_104547_124014,0.0,0.0
Brisbane_2018_111577_111442,0.0,0.0
Pune_2018_106368_106148,0.0,0.0
Pune_2018_125802_111576,0.0,0.0
Doha_2018_103852_104198,0.0,0.0
Doha_2018_105376_105936,0.0,0.0
Doha_2018_105379_104291,0.0,0.0
Doha_2018_105526_104607,0.0,0.0
Doha_2018_105882_106325,0.0,0.0
Doha_2018_104755_103607,0.0,0.0
Doha_2018_105550_105077,0.0,0.0
Pune_2018_106329_105074,0.0,0.0
Pune_2018_106026_111459,0.0,0.0
Pune_2018_104898_104882,0.0,0.0
Pune_2018_111513_105657,0.0,0.0
Doha_2018_126610_104678,0.0,0.0
Doha_2018_105806_104890,0.0,0.0
Doha_2018_104792_103893,0.0,0.0
Brisbane_2018_105357_105166,0.0,0.0
Doha_2018_106432_105807,0.0,0.0
Brisbane_2018_104797_106000,0.0,0.0
Brisbane_2018_106378_133430,0.0,0.0
Brisbane_2018_111202_104180,0.0,0.0
Brisbane_2018_111581_105643,0.0,0.0
Doha_2018_104792_105526,110.0,128.0
Brisbane_2018_111581_104999,69.0,74.8
Brisbane_2018_200282_105683,75.13999999999999,0.0
Pune_2018_105332_105916,0.0,46.75
Pune_2018_105732_106026,122.39999999999999,75.0
Pune_2018_104898_111797,120.0,127.5
Pune_2018_104468_105138,64.6,0.0
Doha_2018_126774_104755,102.0,51.0
Brisbane_2018_106401_105051,0.0,50.15
Brisbane_2018_105238_104547,67.1925,61.199999999999996
Doha_2018_106233_105379,81.6,83.0
Doha_2018_105376_126610,66.0,139.0
Doha_2018_126094_104269,27.2,93.5
Doha_2018_105806_103852,67.0,151.0
Doha_2018_106432_105932,161.0,64.6
Pune_2018_105062_111513,105.39999999999999,145.0
Pune_2018_105227_106368,0.0,80.75
Pune_2018_106120_125802,84.14999999999999,81.0
