match_id,tournament_country,winner_home,loser_home
Brisbane_2018_105238_106043,AUS,False,False
Brisbane_2018_200282_105449,AUS,True,False
Brisbane_2018_105051_126207,AUS,True,False
Brisbane_2018_105992_104919,AUS,False,False
Pune_2018_106368_106148,IND,True,False
Pune_2018_104468_105815,IND,False,False
Pune_2018_106120_106210,IND,False,False
Pune_2018_105062_105430,IND,False,False
Pune_2018_105916_106044,IND,False,False
Pune_2018_111797_104665,IND,False,False
Pune_2018_105732_106065,IND,False,False
Doha_2018_105932_105341,QAT,False,False
Doha_2018_106233_105539,QAT,False,False
Doha_2018_104269_104534,QAT,False,False
Doha_2018_126094_105649,QAT,False,False
Brisbane_2018_111577_111442,AUS,False,True
Brisbane_2018_104547_124014,AUS,False,False
Brisbane_2018_104999_105441,AUS,False,True
Doha_2018_126774_104252,QAT,False,False
Doha_2018_104755_103607,QAT,False,False
Doha_2018_105550_105077,QAT,False,False
Doha_2018_104792_103893,QAT,False,False
Pune_2018_125802_111576,IND,False,True
Pune_2018_106329_105074,IND,False,False
Pune_2018_104898_104882,IND,False,False
Pune_2018_106026_111459,IND,True,True
Doha_2018_105882_106325,QAT,False,True
Pune_2018_111513_105657,IND,False,False
Doha_2018_105526_104607,QAT,False,False
Doha_2018_103852_104198,QAT,False,False
Doha_2018_105379_104291,QAT,False,False
Doha_2018_126610_104678,QAT,False,False
Brisbane_2018_111202_104180,AUS,False,False
Brisbane_2018_106378_133430,AUS,False,False
Brisbane_2018_104797_106000,AUS,False,False
Brisbane_2018_111581_105643,AUS,False,False
Doha_2018_106432_105807,QAT,False,False
Doha_2018_105806_104890,QAT,False,False
Doha_2018_105376_105936,QAT,False,False
Brisbane_2018_105357_105166,AUS,True,False
Pune_2018_105332_105916,IND,False,False
Pune_2018_104731_106329,IND,False,False
Pune_2018_106120_125802,IND,False,False
Pune_2018_105227_106368,IND,False,True
Pune_2018_105062_111513,IND,False,False
Pune_2018_104468_105138,IND,False,False
Pune_2018_104898_111797,IND,False,False
Pune_2018_105732_106026,IND,False,True
Doha_2018_126774_104755,QAT,False,False
Doha_2018_106233_105379,QAT,False,False
Doha_2018_105550_105882,QAT,False,False
Brisbane_2018_105238_104547,AUS,False,False
Doha_2018_105376_126610,QAT,False,False
Doha_2018_126094_104269,QAT,False,False
Doha_2018_105806_103852,QAT,False,False
Doha_2018_106432_105932,QAT,False,False
Brisbane_2018_200282_105683,AUS,True,False
Brisbane_2018_111581_104999,AUS,False,False
Brisbane_2018_106401_105051,AUS,True,True
Doha_2018_104792_105526,QAT,False,False
Pune_2018_105332_104898,IND,False,False
Pune_2018_104731_105062,IND,False,False
Pune_2018_104468_106120,IND,False,False
Pune_2018_105227_105732,IND,False,False
Doha_2018_104792_105376,QAT,False,False
Brisbane_2018_105777_105357,AUS,False,True
Doha_2018_126094_106432,QAT,False,False
Doha_2018_105550_105806,QAT,False,False
Brisbane_2018_106378_111202,AUS,False,False
Brisbane_2018_105992_105870,AUS,False,False
