,match_id,w_ace_avg,l_ace_avg,w_CO_ace_avg,l_CO_ace_avg,w_df_avg,l_df_avg,w_CO_df_avg,l_CO_df_avg,w_2ndIn_avg,l_2ndIn_avg,w_CO_2ndIn_avg,l_CO_2ndIn_avg,winner_1st_serve_in_pct_avg,loser_1st_serve_in_pct_avg,winner_CO_1st_serve_in_pct_avg,loser_CO_1st_serve_in_pct_avg,winner_1st_serve_win_pct_avg,loser_1st_serve_win_pct_avg,winner_CO_1st_serve_win_pct_avg,loser_CO_1st_serve_win_pct_avg,winner_2nd_serve_in_pct_avg,loser_2nd_serve_in_pct_avg,winner_CO_2nd_serve_in_pct_avg,loser_CO_2nd_serve_in_pct_avg,winner_2nd_serve_win_pct_avg,loser_2nd_serve_win_pct_avg,winner_CO_2nd_serve_win_pct_avg,loser_CO_2nd_serve_win_pct_avg,winner_service_games_won_pct_avg,loser_service_games_won_pct_avg,winner_CO_service_games_won_pct_avg,loser_CO_service_games_won_pct_avg,winner_1st_serve_return_win_pct_avg,loser_1st_serve_return_win_pct_avg,winner_CO_1st_serve_return_win_pct_avg,loser_CO_1st_serve_return_win_pct_avg,winner_2nd_serve_return_win_pct_avg,loser_2nd_serve_return_win_pct_avg,winner_CO_2nd_serve_return_win_pct_avg,loser_CO_2nd_serve_return_win_pct_avg,winner_return_games_win_pct_avg,loser_return_games_win_pct_avg,winner_CO_return_games_win_pct_avg,loser_CO_return_games_win_pct_avg,winner_bp_won_pct_avg,loser_bp_won_pct_avg,winner_CO_bp_won_pct_avg,loser_CO_bp_won_pct_avg,winner_bp_saved_pct_avg,loser_bp_saved_pct_avg,winner_CO_bp_saved_pct_avg,loser_CO_bp_saved_pct_avg,non_CO_uncertainty,CO_uncertainty,elo_winner,elo_loser,surface_elo_winner,surface_elo_loser,blended_elo_winner,blended_elo_loser,winner_fatigue_score,loser_fatigue_score,winner_h2h_wins,loser_h2h_wins,winner_h2h_surface_wins,loser_h2h_surface_wins,tournament_country,winner_home,loser_home,winner_injury_score,loser_injury_score,winner_win_pct_last_10,loser_win_pct_last_10,winner_win_pct_last_10_surface,loser_win_pct_last_10_surface,Round_Num,Winner_Set_Diff_Tournament,Winner_Game_Diff_Tournament,Loser_Set_Diff_Tournament,Loser_Game_Diff_Tournament,winner_total_wins_tournament_history,winner_total_losses_tournament_history,loser_total_wins_tournament_history,loser_total_losses_tournament_history
0,melbourne_2025_100644_104925,8.970772959466377,7.230826785993622,8.796461702212447,6.748484352194684,2.8191759290511786,2.617978413778893,2.8982940570540436,2.6640788940383073,23.333071860724345,26.970553139438657,23.89174564742577,27.45338222010009,0.6811250513085899,0.6423952007483296,0.6779703623705867,0.6404251550361747,0.7819881857001558,0.7760082415558821,0.7751941657076966,0.7756060043907774,0.895419708494264,0.9136429844152708,0.896901240831281,0.9135905912469969,0.554422928079541,0.5813287539565901,0.5545235874548173,0.5736327346525332,0.9066193642350466,0.8987698502768483,0.8970823933235539,0.8969750808352706,0.330370877936545,0.3501781517319181,0.3324089861163855,0.34999594241995835,0.5503415179444754,0.5625405802719862,0.5479277782856632,0.5569811564830067,0.31124041052138823,0.3499115600778761,0.31035711844001174,0.3443265954810637,0.4857617879758203,0.47596549473069866,0.48109288293373137,0.47738159842363265,0.5967099993002998,0.5573174421567865,0.5987276882628395,0.5632208173944294,0.0064481881663460095,0.008445518881206352,2157.832582851937,2259.577188419884,2138.624494165268,2314.6643345072325,2150.1493473772694,2281.6120468548233,271.36396014062495,292.93573746874995,1.0,4.0,1.0,3.0,AUS,False,False,0.0,0.0,1.0,0.8,1.0,0.8,6,8.0,21.0,8.0,22.0,28.0,7.0,41.0,2.0
1,melbourne_2025_206173_210097,6.709858889588362,8.616236266645656,6.667947042764692,8.651594260677149,2.1936480113836674,3.17133869024938,2.2595425827773625,3.1988532616751,28.526047439749757,26.29256971353976,29.364997397906958,28.11162813374225,0.612133365237676,0.664873603774936,0.6112758145510597,0.6612672557929491,0.784009602576245,0.7936270386675094,0.7754516260973568,0.7909720106837369,0.9312011811755566,0.8900819963855733,0.9308044334645036,0.896802305813749,0.5757267022173113,0.5999479536194675,0.5711040183989493,0.5963072961880648,0.9042114252675132,0.9260415858808981,0.8970162241568564,0.9304720664527363,0.33678115392308833,0.27862747826536144,0.3308712249807316,0.27172511763367585,0.5551821955330395,0.5024363197875723,0.5507241626725193,0.48883111863976947,0.32299115466292877,0.20761889114575552,0.31450824440518493,0.19806437477761138,0.48625414480856627,0.4393991692529546,0.4736294089368216,0.4279470322496109,0.6225814353894804,0.6070151825507305,0.5869865584113534,0.6129652545380209,0.008004724898255322,0.012930810599498542,2328.432108827501,1989.2638314693074,2361.0075714522236,1989.7124755579316,2341.46229387739,1989.4432891047572,259.91405718749996,384.29568874999995,5.0,0.0,4.0,0.0,AUS,False,False,0.0,0.0,1.0,0.7,1.0,0.7,6,6.0,16.0,5.0,8.0,20.0,4.0,11.0,2.0
2,melbourne_2025_100644_206173,6.71770796895485,8.965039199498559,6.619658273883526,8.555636924756389,2.180770265316633,2.8090232489979234,2.158836960414248,2.785764257919771,28.58152243347989,23.247780454423875,28.463064397801766,23.110527375716124,0.6119043430553277,0.6815819725117277,0.6088108817544018,0.6801426882593128,0.7837783605283268,0.7822478091446593,0.7876575617253273,0.7807788212653354,0.931604042561054,0.8953833596913279,0.932229444790698,0.8950699637031273,0.5760540797017356,0.5556659847507213,0.5746447729760261,0.5569590327811872,0.9039338727467465,0.907144306160671,0.9065109815467337,0.9051049562092849,0.3373267800357356,0.33006045600617334,0.3372016343782034,0.32594156873300784,0.555102950418565,0.5495046204168759,0.5557470314826187,0.5508317489488616,0.32361377008021935,0.30949065194259057,0.3254692368802969,0.30503246896734393,0.48610911574689075,0.4830487578995,0.4926981249094593,0.48936243863150164,0.6231193191693849,0.5989609465007362,0.6248933675249226,0.6001260937542284,0.005768557690730783,0.0070235829081031105,2332.731277381581,2179.7768880731837,2365.3818917274057,2171.1827122484365,2345.791523119911,2176.3392177432847,283.0892328125,232.78910767187497,2.0,4.0,2.0,2.0,AUS,False,False,0.0,0.0,1.0,1.0,1.0,1.0,7,9.0,25.0,9.0,22.0,21.0,4.0,29.0,7.0
3,montpellier_2025_127157_207352,10.004076060924401,5.984614470689658,10.686382880698776,6.842161968349813,1.730795321515315,2.704202537868087,0.7404963364716933,2.826611221559912,24.298988595646076,27.501189763220808,24.372214253182094,35.36592439521525,0.6283175074874353,0.6312065783960426,0.6414885796810006,0.5899587874852997,0.7953575859999815,0.7683354356638836,0.789129793854007,0.7576248618117305,0.9355642127768116,0.9169447344402041,0.9721182713485447,0.9239518141118741,0.615116535870934,0.5544196795650812,0.6213865277127443,0.5938803211113415,0.9136566356353487,0.8880690137822568,0.9423067651538101,0.8939422278071069,0.31706908913368903,0.33425540438957785,0.29293523966125806,0.33400136609345366,0.5099330162564825,0.5261075171552309,0.48221631867481324,0.4993180442881802,0.2622140411321482,0.3042938344668197,0.20046707733128327,0.29750949711606056,0.4593694969142286,0.4877152370688308,0.5094810322084137,0.5184781743327043,0.5534114894272375,0.6411278814341217,0.7007628286088392,0.7269043210451543,0.029799974262739292,0.14561763044712375,1756.588566845291,1666.9582634090073,1731.0996069956193,1634.7343670225673,1746.3929829054225,1654.0687048544314,0.0,0.0,0.0,0.0,0.0,0.0,FRA,False,False,0.0,0.0,0.4,0.3,0.4,0.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,montpellier_2025_104527_209070,8.858916974804353,7.923502938636718,9.301572900377176,7.985456786630745,2.998965080722595,2.132885239156256,2.5486846322170282,2.189348195649238,30.37587566058376,32.04119000034147,29.09779662668598,30.621801803778094,0.6068466352468663,0.5976314980329227,0.6217630572419067,0.6119517875076953,0.785062107525423,0.786662200398663,0.8040392094679037,0.7914913911229748,0.9093586088389654,0.9387370320162741,0.9204743936423516,0.9415329920144319,0.5575924107158593,0.5834199964315642,0.5755116173565122,0.5794683973553526,0.8938941315230129,0.9058612678740648,0.9347423361666759,0.9014382949247496,0.3080935032191785,0.2884725806367831,0.28149916981008016,0.25605037804493497,0.5409303986457771,0.5150103259429367,0.5468513701965827,0.5177134759282886,0.29178651773648234,0.2590608664981678,0.27387029040562944,0.21600678380070665,0.4592306821894782,0.47433424855361905,0.4591948173940929,0.5221549131368002,0.5897260223660482,0.6613088029004607,0.5994211388076424,0.6370678101223114,0.021612378755874073,0.05383595879578685,1748.5037099751514,1730.450621297108,1757.9472601577297,1721.8586869227272,1752.2811300481828,1727.0138475473557,0.0,0.0,0.0,0.0,0.0,0.0,FRA,False,False,0.0,0.0,0.4,0.5,0.4,0.5,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,montpellier_2025_106296_136440,6.220259250139431,7.043958423065925,6.135441134338799,7.03267102440861,2.8696852237918264,2.525677744641382,3.232166913330409,2.5595838926020447,27.5208398460223,27.642468749980406,26.92452967434033,27.678197128176013,0.6357305662739654,0.6401295463588892,0.6477169694266015,0.6354722699416598,0.7418338356756742,0.7583494643165757,0.7344607835908477,0.7603505770342787,0.9110473455480929,0.9219905072339867,0.9041605624831314,0.9179313040177971,0.561203368969848,0.5691278784928541,0.539474082243702,0.5742120318531991,0.8609897088835037,0.8813823808823784,0.8369748938438647,0.8896172226749107,0.34227194377461273,0.33934071425412576,0.3266326721426375,0.3361326976515014,0.5435884848154761,0.5255731426232617,0.5551430300634592,0.4950063934870932,0.32546206469217254,0.3065701405411906,0.30757351655825427,0.28487706082842307,0.4835211654846264,0.46653817700387556,0.47666539023016713,0.45309952341253334,0.5986855464480217,0.6209975549319512,0.6098319621850607,0.6149752713759299,0.01938053180546605,0.046309024612217274,1722.6884481713168,1681.3811080099813,1732.0638955907402,1610.257653065828,1726.4386271390863,1667.1564170211507,0.0,0.0,0.0,0.0,0.0,0.0,FRA,False,False,0.0,0.0,0.2,0.3,0.4,0.3,3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0
8,montpellier_2025_106005_106432,6.954960264294125,7.5968357348938715,6.996298613242114,6.929396898720364,2.597450347022915,2.382387262788989,2.204744881234943,2.2367870042478573,26.243396246758945,27.802447096121654,25.25928336673104,31.25080020196124,0.6277137429499681,0.6202309420353781,0.6298827162702915,0.6005526177888773,0.7394974389454263,0.7862739844859822,0.745877594515763,0.790222458845505,0.9134477232521454,0.920109254077059,0.9172610688071889,0.9372547386425574,0.5244197546424518,0.5758523260013163,0.5372023237817469,0.5742123419597905,0.8366429347292823,0.9107748068780449,0.8603290671745227,0.9028551165209489,0.36468646462242216,0.32236068539611396,0.37240156023865384,0.31533630783430877,0.5679090002021203,0.5282409282498322,0.5758781080289018,0.5109001913982303,0.3905593232955819,0.296695924126336,0.40036700340486536,0.2788682336465551,0.5298397363249565,0.48946249891952104,0.5128665085343593,0.45674587457561616,0.6411694318877619,0.5986989110435639,0.6986504547627984,0.6142899415655083,0.01887201184882641,0.04465808776095422,1542.0269080469818,1690.976891090917,1572.816278255916,1700.3477367612127,1554.3426561305555,1694.7252293590354,0.0,0.0,0.0,0.0,0.0,0.0,FRA,False,False,0.0,0.0,0.1,0.4,0.3,0.4,3,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0
6,montpellier_2025_126239_208004,9.32496499556594,7.121910096962757,8.595736526864476,6.950020014607079,2.1537393269657357,2.0100737060632867,1.8530479297319256,1.4769396153510064,27.15665275166894,25.837718199440516,22.702110379729046,25.801988807550387,0.6328777473648101,0.6584486549074937,0.6544191251483583,0.636295974955349,0.792453274350473,0.7492159861746621,0.7972653706428231,0.7819559103551016,0.932797554634211,0.9235046702031718,0.9254867245185961,0.9407602469164883,0.5701022289533804,0.5676608926787845,0.5568903022291501,0.5864497362421169,0.9181475595371689,0.8844264015469622,0.9195486002360456,0.9226400974794665,0.28857880641448713,0.3303891661227433,0.28803295806482143,0.3327042354243165,0.5255744957819786,0.5062084500866226,0.5090922953026465,0.46650675039466666,0.2545956014694185,0.2732979610991041,0.23129685963813695,0.23451069416322443,0.4373813638163057,0.5445560999858595,0.4805523148176636,0.41282347350173737,0.6172139194674454,0.5818920938314522,0.5188673665295314,0.5965676065565415,0.0282956550336065,0.11930750842940878,1735.4095383774948,1599.7936735913597,1724.1338222014442,1623.215980960401,1730.8992519070744,1604.478135065168,0.0,0.0,0.0,0.0,0.0,0.0,FRA,False,False,0.0,0.0,0.4,0.2,0.4,0.4,3,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
7,montpellier_2025_111153_208230,11.013602664312508,4.703101340302456,13.530955767219925,5.604740688422196,2.9226613042926606,1.6666194000133134,2.231305083205511,1.197629655788902,24.71232461578745,26.5830607294325,20.83365505035005,25.975343279383328,0.6723124293471747,0.5931258498178438,0.7230565467030169,0.6231608718118405,0.7993666281587949,0.7403470011139996,0.8349881982312417,0.725178127684655,0.8988096962437483,0.9465080597470694,0.9134499730994653,0.966657300490596,0.5818895013171345,0.5793654666976388,0.5483285918087691,0.5439410804412883,0.9290505838890091,0.8613660370317092,0.9694826391839545,0.7940382763525965,0.28821298961354325,0.3374898934508138,0.274135681045994,0.3850982738288526,0.4889955827195674,0.5518023765980808,0.47056190610887144,0.54529400937014,0.20337708719140796,0.34439963228631987,0.21177594964933316,0.4020677188801312,0.4484657644281591,0.4950910077727131,0.6219598143850386,0.6860321065080569,0.589834012924369,0.5003814665664377,0.6521633093393417,0.37339937505485227,0.054017364526810795,0.42099594573053967,1710.033000702195,1624.3909648412573,1673.104912089693,1606.8828882867974,1695.2617652571944,1620.8893495303655,0.0,0.0,0.0,0.0,0.0,0.0,FRA,False,False,0.0,0.0,0.5,0.4444444444444444,0.4,0.4444444444444444,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,montpellier_2025_104755_105173,7.903189678333459,7.078631001618592,8.410146717443622,7.142614456800828,2.4815499446567193,2.323574227245255,2.614626107608787,2.3416995635859705,27.40533926938424,27.4429716329663,27.840354790733738,26.425875234676752,0.6124702112973333,0.6181024050450306,0.6159344053315934,0.6175742438250181,0.7756391147183911,0.7651796803311456,0.7790304160581113,0.7733655021384503,0.9208860983420252,0.9246560471288907,0.917634350627351,0.9202408179947937,0.5715629565623319,0.5638780500033402,0.5641813336551654,0.5705409398420057,0.8883409011617232,0.8811161580425729,0.8870932924363295,0.8898977589350511,0.32978683032056777,0.3399225846181822,0.3263531992924632,0.3399282356110435,0.5330789558925431,0.5367167686975838,0.5314667855650936,0.5418903437691077,0.31004670712179716,0.330211130662514,0.3006062045933223,0.3330532786079622,0.4646512849763984,0.5214840732935045,0.4616866201877942,0.5259741723831072,0.5850985876688695,0.5810250150680345,0.5728353844819369,0.5626787390452113,0.009237439384150756,0.01330568788988683,1633.0433426775128,1716.4122910160545,1638.8779421226886,1733.7953821026808,1634.2102625665482,1723.365527450705,0.0,0.0,1.0,0.0,1.0,0.0,FRA,False,False,0.0,0.0,0.2,0.3,0.2,0.3,3,0.0,0.0,0.0,0.0,8.0,5.0,3.0,2.0
