,player_id,name,rank,age,hand
0,100644,Zverev Alexander,2.0,27.0,right
1,206173,Sinner Jannik,1.0,23.0,right
2,207352,Yunchaokete Bu,71.0,23.0,right
3,209070,Cazaux Arthur,101.0,22.0,right
4,136440,Koepfer Dominik,118.0,30.0,left
5,106005,Lestienne Constant,177.0,32.0,right
6,126239,Rinderknech Arthur,61.0,29.0,right
7,111153,Eubanks Christopher,111.0,28.0,right
8,104755,Gasquet Richard,132.0,38.0,right
9,134868,Griekspoor Tallon,46.0,28.0,right
10,208233,Bellucci Mattia,98.0,23.0,left
11,509280,Basilashvili Nikoloz,178.0,32.0,right
12,126094,Rublev Andrey,10.0,27.0,right
13,122330,Bublik Alexander,39.0,27.0,right
14,104925,Djokovic Novak,6.0,37.0,right
15,210097,Shelton Ben,14.0,22.0,left
16,127157,Altmaier Daniel,91.0,26.0,right
17,104527,Wawrinka Stan,154.0,39.0,right
18,106296,Barrere Gregoire,144.0,30.0,right
19,106432,Coric Borna,103.0,28.0,right
20,208004,Mayot Harold,130.0,22.0,right
21,208230,Kachmazov Alibek,199.0,22.0,right
22,105173,Mannarino Adrian,108.0,36.0,left
23,122298,Van De Zandschulp Botic,84.0,29.0,right
24,106298,Pouille Lucas,104.0,30.0,right
25,105062,Kukushkin Mikhail,112.0,37.0,right
26,200000,Auger Aliassime Felix,23.0,24.0,right
