match_id,pred,target
Brisbane_2018_200282_105449,0.6174165,0
Brisbane_2018_105238_106043,0.48991817,1
Brisbane_2018_104547_124014,0.588701,1
Pune_2018_105916_106044,0.50578463,0
Pune_2018_106120_106210,0.3188486,1
Pune_2018_106368_106148,0.5387892,1
Pune_2018_111797_104665,0.7097206,1
Doha_2018_126774_104252,0.5570239,1
Brisbane_2018_105992_104919,0.35041523,0
Pune_2018_105062_105430,0.5254086,1
Doha_2018_126094_105649,0.31434909,0
Brisbane_2018_111577_111442,0.54428136,1
Doha_2018_106233_105539,0.2361765,0
Doha_2018_105932_105341,0.5399804,1
Pune_2018_105732_106065,0.3579545,0
Brisbane_2018_105051_126207,0.54929894,0
Doha_2018_104269_104534,0.5896599,1
Brisbane_2018_104999_105441,0.19984017,0
Pune_2018_104468_105815,0.5063783,1
Doha_2018_105806_104890,0.3381447,0
Doha_2018_103852_104198,0.32474807,0
Brisbane_2018_111581_105643,0.39270833,1
Pune_2018_106026_111459,0.74440813,1
Doha_2018_104755_103607,0.324734,0
Doha_2018_104792_103893,0.5225951,1
Pune_2018_111513_105657,0.5426868,1
Pune_2018_125802_111576,0.4856547,1
Brisbane_2018_104797_106000,0.34834382,1
Doha_2018_105376_105936,0.5616173,0
Doha_2018_126610_104678,0.59712803,0
Doha_2018_105379_104291,0.32748356,0
Doha_2018_105526_104607,0.5693381,0
Doha_2018_105550_105077,0.56942916,0
Doha_2018_105882_106325,0.3178888,0
Doha_2018_106432_105807,0.5009168,0
Pune_2018_106329_105074,0.44522175,0
Brisbane_2018_111202_104180,0.5029059,0
Brisbane_2018_105357_105166,0.42715755,0
Pune_2018_104898_104882,0.6005974,1
Brisbane_2018_106378_133430,0.41479424,0
Pune_2018_105332_105916,0.56317323,1
Pune_2018_104468_105138,0.5555512,0
Doha_2018_104792_105526,0.32338473,0
Doha_2018_105376_126610,0.3654549,0
Brisbane_2018_105238_104547,0.5798942,1
Doha_2018_105550_105882,0.35995382,0
Doha_2018_105806_103852,0.60146093,0
Pune_2018_104731_106329,0.30940926,0
Doha_2018_106233_105379,0.32927,0
Doha_2018_106432_105932,0.6696068,1
Pune_2018_104898_111797,0.25934976,0
Doha_2018_126774_104755,0.4796853,1
Doha_2018_126094_104269,0.56458837,1
Brisbane_2018_200282_105683,0.37915117,1
Pune_2018_105062_111513,0.52198726,1
Pune_2018_106120_125802,0.5502298,1
Brisbane_2018_106401_105051,0.45452845,0
Pune_2018_105227_106368,0.2617212,0
Brisbane_2018_111581_104999,0.53958493,0
Pune_2018_105732_106026,0.31723857,0
Brisbane_2018_105992_105870,0.74835503,1
Doha_2018_126094_106432,0.51371664,0
Pune_2018_105227_105732,0.6646256,1
Doha_2018_105550_105806,0.39168316,0
Pune_2018_105332_104898,0.50009996,1
Pune_2018_104731_105062,0.37034985,0
Pune_2018_104468_106120,0.65392756,1
Doha_2018_106233_126774,0.654722,1
Doha_2018_104792_105376,0.38916785,0
Brisbane_2018_106378_111202,0.44217962,0
Brisbane_2018_105777_105357,0.21812177,0
Brisbane_2018_104797_111577,0.5295938,1
Pune_2018_104468_105227,0.31683674,1
Pune_2018_104731_105332,0.3663632,0
Doha_2018_104792_106233,0.29611158,1
Brisbane_2018_105777_106378,0.60595924,1
Doha_2018_126094_105550,0.39642665,0
Brisbane_2018_106401_105238,0.5559259,1
Brisbane_2018_105992_104797,0.6232163,1
Brisbane_2018_200282_111581,0.49053916,0
Doha_2018_104792_126094,0.4113184,0
Pune_2018_104468_104731,0.51463425,0
Brisbane_2018_105992_200282,0.65373874,1
Brisbane_2018_106401_105777,0.46948144,0
Sydney_2018_106000_105526,0.43154618,0
Auckland_2018_105311_105385,0.5053985,0
Sydney_2018_103893_111442,0.61023915,1
Sydney_2018_105238_104678,0.27561986,0
Brisbane_2018_106401_105992,0.3744513,0
Auckland_2018_111575_105216,0.53266263,1
Auckland_2018_105376_105065,0.7053094,1
Auckland_2018_105138_105030,0.16951853,0
Auckland_2018_104655_106121,0.35085443,0
Auckland_2018_103970_200059,0.25290084,0
Sydney_2018_105173_105539,0.6552733,1
Sydney_2018_105357_200615,0.26401997,0
Sydney_2018_105575_106109,0.5269094,0
Sydney_2018_106421_104259,0.38640857,1
Auckland_2018_133430_104297,0.6439261,1
Sydney_2018_111577_104468,0.6177249,0
Sydney_2018_104919_104999,0.6074693,0
Auckland_2018_111202_105815,0.3691582,0
Auckland_2018_106210_105430,0.48813087,0
Auckland_2018_105449_132482,0.2523459,0
Sydney_2018_103852_126846,0.19511013,0
Sydney_2018_105332_105379,0.57854545,1
Auckland_2018_105138_105449,0.48107484,0
Sydney_2018_200282_104269,0.6058335,0
Auckland_2018_105041_126774,0.63635725,0
Auckland_2018_104898_134770,0.26177377,0
