match_id,winner_win_pct_last_10,loser_win_pct_last_10,winner_win_pct_last_10_surface,loser_win_pct_last_10_surface
Brisbane_2018_105238_106043,0.0,0.0,0.0,0.0
Brisbane_2018_200282_105449,0.0,0.0,0.0,0.0
Brisbane_2018_105051_126207,0.0,0.0,0.0,0.0
Brisbane_2018_105992_104919,0.0,0.0,0.0,0.0
Pune_2018_106368_106148,0.0,0.0,0.0,0.0
Pune_2018_104468_105815,0.0,0.0,0.0,0.0
Pune_2018_106120_106210,0.0,0.0,0.0,0.0
Pune_2018_105062_105430,0.0,0.0,0.0,0.0
Pune_2018_105916_106044,0.0,0.0,0.0,0.0
Pune_2018_111797_104665,0.0,0.0,0.0,0.0
Pune_2018_105732_106065,0.0,0.0,0.0,0.0
Doha_2018_105932_105341,0.0,0.0,0.0,0.0
Doha_2018_106233_105539,0.0,0.0,0.0,0.0
Doha_2018_104269_104534,0.0,0.0,0.0,0.0
Doha_2018_126094_105649,0.0,0.0,0.0,0.0
Brisbane_2018_111577_111442,0.0,0.0,0.0,0.0
Brisbane_2018_104547_124014,0.0,0.0,0.0,0.0
Brisbane_2018_104999_105441,0.0,0.0,0.0,0.0
Doha_2018_126774_104252,0.0,0.0,0.0,0.0
Doha_2018_104755_103607,0.0,0.0,0.0,0.0
Doha_2018_105550_105077,0.0,0.0,0.0,0.0
Doha_2018_104792_103893,0.0,0.0,0.0,0.0
Pune_2018_125802_111576,0.0,0.0,0.0,0.0
Pune_2018_106329_105074,0.0,0.0,0.0,0.0
Pune_2018_104898_104882,0.0,0.0,0.0,0.0
Pune_2018_106026_111459,0.0,0.0,0.0,0.0
Doha_2018_105882_106325,0.0,0.0,0.0,0.0
Pune_2018_111513_105657,0.0,0.0,0.0,0.0
Doha_2018_105526_104607,0.0,0.0,0.0,0.0
Doha_2018_103852_104198,0.0,0.0,0.0,0.0
Doha_2018_105379_104291,0.0,0.0,0.0,0.0
Doha_2018_126610_104678,0.0,0.0,0.0,0.0
Brisbane_2018_111202_104180,0.0,0.0,0.0,0.0
Brisbane_2018_106378_133430,0.0,0.0,0.0,0.0
Brisbane_2018_104797_106000,0.0,0.0,0.0,0.0
Brisbane_2018_111581_105643,0.0,0.0,0.0,0.0
Doha_2018_106432_105807,0.0,0.0,0.0,0.0
Doha_2018_105806_104890,0.0,0.0,0.0,0.0
Doha_2018_105376_105936,0.0,0.0,0.0,0.0
Brisbane_2018_105357_105166,0.0,0.0,0.0,0.0
Pune_2018_105332_105916,0.0,1.0,0.0,1.0
Pune_2018_104731_106329,0.0,1.0,0.0,1.0
Pune_2018_106120_125802,1.0,1.0,1.0,1.0
Pune_2018_105227_106368,0.0,1.0,0.0,1.0
Pune_2018_105062_111513,1.0,1.0,1.0,1.0
Pune_2018_104468_105138,1.0,0.0,1.0,0.0
Pune_2018_104898_111797,1.0,1.0,1.0,1.0
Pune_2018_105732_106026,1.0,1.0,1.0,1.0
Doha_2018_126774_104755,1.0,1.0,1.0,1.0
Doha_2018_106233_105379,1.0,1.0,1.0,1.0
Doha_2018_105550_105882,1.0,1.0,1.0,1.0
Brisbane_2018_105238_104547,1.0,1.0,1.0,1.0
Doha_2018_105376_126610,1.0,1.0,1.0,1.0
Doha_2018_126094_104269,1.0,1.0,1.0,1.0
Doha_2018_105806_103852,1.0,1.0,1.0,1.0
Doha_2018_106432_105932,1.0,1.0,1.0,1.0
Brisbane_2018_200282_105683,1.0,0.0,1.0,0.0
Brisbane_2018_111581_104999,1.0,1.0,1.0,1.0
Brisbane_2018_106401_105051,0.0,1.0,0.0,1.0
Doha_2018_104792_105526,1.0,1.0,1.0,1.0
Pune_2018_105332_104898,1.0,1.0,1.0,1.0
Pune_2018_104731_105062,1.0,1.0,1.0,1.0
Pune_2018_104468_106120,1.0,1.0,1.0,1.0
Pune_2018_105227_105732,1.0,1.0,1.0,1.0
Doha_2018_104792_105376,1.0,1.0,1.0,1.0
Brisbane_2018_105777_105357,0.0,1.0,0.0,1.0
Doha_2018_126094_106432,1.0,1.0,1.0,1.0
Doha_2018_105550_105806,1.0,1.0,1.0,1.0
Brisbane_2018_106378_111202,1.0,1.0,1.0,1.0
Brisbane_2018_105992_105870,1.0,0.0,1.0,0.0
Brisbane_2018_104797_111577,1.0,1.0,1.0,1.0
Doha_2018_106233_126774,1.0,1.0,1.0,1.0
Pune_2018_104468_105227,1.0,1.0,1.0,1.0
Pune_2018_104731_105332,1.0,1.0,1.0,1.0
Doha_2018_104792_106233,1.0,1.0,1.0,1.0
Brisbane_2018_200282_111581,1.0,1.0,1.0,1.0
Brisbane_2018_105777_106378,1.0,1.0,1.0,1.0
Brisbane_2018_105992_104797,1.0,1.0,1.0,1.0
Brisbane_2018_106401_105238,1.0,1.0,1.0,1.0
Doha_2018_126094_105550,1.0,1.0,1.0,1.0
Brisbane_2018_105992_200282,1.0,1.0,1.0,1.0
Brisbane_2018_106401_105777,1.0,1.0,1.0,1.0
Doha_2018_104792_126094,1.0,1.0,1.0,1.0
Pune_2018_104468_104731,1.0,1.0,1.0,1.0
Brisbane_2018_106401_105992,1.0,1.0,1.0,1.0
Sydney_2018_106000_105526,0.0,0.5,0.0,0.5
Sydney_2018_103893_111442,0.0,0.0,0.0,0.0
Auckland_2018_105311_105385,0.0,0.0,0.0,0.0
Sydney_2018_105238_104678,0.6666666666666666,0.0,0.6666666666666666,0.0
Sydney_2018_105357_200615,0.5,0.0,0.5,0.0
Sydney_2018_105173_105539,0.0,0.0,0.0,0.0
Sydney_2018_106421_104259,0.0,0.0,0.0,0.0
Sydney_2018_105575_106109,0.0,0.0,0.0,0.0
Auckland_2018_105376_105065,0.6666666666666666,0.0,0.6666666666666666,0.0
Auckland_2018_104655_106121,0.0,0.0,0.0,0.0
Auckland_2018_133430_104297,0.0,0.0,0.0,0.0
Auckland_2018_105138_105030,0.0,0.0,0.0,0.0
Auckland_2018_111575_105216,0.0,0.0,0.0,0.0
Auckland_2018_103970_200059,0.0,0.0,0.0,0.0
Auckland_2018_105138_105449,0.5,0.0,0.5,0.0
Sydney_2018_111577_104468,0.5,1.0,0.5,1.0
Sydney_2018_105332_105379,0.6666666666666666,0.5,0.6666666666666666,0.5
Sydney_2018_103852_126846,0.5,0.0,0.5,0.0
Sydney_2018_200282_104269,0.75,0.5,0.75,0.5
Auckland_2018_111202_105815,0.5,0.0,0.5,0.0
Auckland_2018_104898_134770,0.6666666666666666,0.0,0.6666666666666666,0.0
Auckland_2018_105041_126774,0.0,0.6666666666666666,0.0,0.6666666666666666
Auckland_2018_106210_105430,0.0,0.0,0.0,0.0
Auckland_2018_105449_132482,0.0,0.0,0.0,0.0
Sydney_2018_104919_104999,0.0,0.5,0.0,0.5
Sydney_2018_105332_104919,0.75,0.5,0.75,0.5
Auckland_2018_105138_106210,0.6666666666666666,0.5,0.6666666666666666,0.5
Sydney_2018_103852_106043,0.6666666666666666,0.0,0.6666666666666666,0.0
Sydney_2018_200282_106000,0.8,0.5,0.8,0.5
Sydney_2018_106421_111577,1.0,0.6666666666666666,1.0,0.6666666666666666
Sydney_2018_104926_105238,0.0,0.75,0.0,0.75
Sydney_2018_103893_105077,0.5,0.0,0.5,0.0
Sydney_2018_104180_105357,0.0,0.6666666666666666,0.0,0.6666666666666666
Auckland_2018_111202_104545,0.6666666666666666,0.0,0.6666666666666666,0.0
Auckland_2018_105223_133430,0.0,0.5,0.0,0.5
Auckland_2018_111575_104655,1.0,1.0,1.0,1.0
Auckland_2018_103970_105311,1.0,1.0,1.0,1.0
Auckland_2018_105376_106058,0.75,0.0,0.75,0.0
Auckland_2018_104898_105041,0.75,1.0,0.75,1.0
Auckland_2018_106210_105023,0.5,0.0,0.5,0.0
Sydney_2018_105173_105575,1.0,1.0,1.0,1.0
Auckland_2018_104898_105376,0.8,0.8,0.8,0.8
