match_id,pred,target
Brisbane_2018_200282_105449,0.7834805903337573,0
Brisbane_2018_105238_106043,0.49730716810391423,1
Brisbane_2018_104547_124014,0.6127678769975311,1
Pune_2018_105916_106044,0.5622787731682763,0
Pune_2018_106120_106210,0.3104042410724285,1
Pune_2018_106368_106148,0.5896205019494127,1
Pune_2018_111797_104665,0.8377840915075139,1
Doha_2018_126774_104252,0.7099109186135988,1
Brisbane_2018_105992_104919,0.4239684445832521,0
Pune_2018_105062_105430,0.5454386573024713,1
Doha_2018_126094_105649,0.38703969679305117,0
Brisbane_2018_111577_111442,0.5890320607845059,1
Doha_2018_106233_105539,0.28292816789805314,0
Doha_2018_105932_105341,0.5745520128708761,1
Pune_2018_105732_106065,0.31562200393112105,0
Brisbane_2018_105051_126207,0.6560043620895459,0
Doha_2018_104269_104534,0.6461251761670553,1
Brisbane_2018_104999_105441,0.28865277899963965,0
Pune_2018_104468_105815,0.4987303498986544,1
Doha_2018_105806_104890,0.38715642093847324,0
Doha_2018_103852_104198,0.4351352743614947,0
Brisbane_2018_111581_105643,0.43704075773008666,1
Pune_2018_106026_111459,0.7255061022299498,1
Doha_2018_104755_103607,0.3530990648627075,0
Doha_2018_104792_103893,0.6084093270125329,1
Pune_2018_111513_105657,0.5830239405121239,1
Pune_2018_125802_111576,0.4958036963512941,1
Brisbane_2018_104797_106000,0.3656492506957669,1
Doha_2018_105376_105936,0.6933395826427637,0
Doha_2018_126610_104678,0.6245451691648373,0
Doha_2018_105379_104291,0.39570502509561184,0
Doha_2018_105526_104607,0.6261963436865253,0
Doha_2018_105550_105077,0.6441067118294794,0
Doha_2018_105882_106325,0.1043697099636537,0
Doha_2018_106432_105807,0.6376698584927013,0
Pune_2018_106329_105074,0.43168825406027017,0
Brisbane_2018_111202_104180,0.5700280047851433,0
Brisbane_2018_105357_105166,0.574505188845505,0
Pune_2018_104898_104882,0.6701695125101622,1
Brisbane_2018_106378_133430,0.48483670578499033,0
Pune_2018_105332_105916,0.48569293269437197,1
Pune_2018_104468_105138,0.6107431387254376,0
Doha_2018_104792_105526,0.46552015243807443,0
Doha_2018_105376_126610,0.4078905576118385,0
Brisbane_2018_105238_104547,0.6372690509227785,1
Doha_2018_105550_105882,0.36763639506364243,0
Doha_2018_105806_103852,0.6656741898757245,0
Pune_2018_104731_106329,0.36716372291302324,0
Doha_2018_106233_105379,0.3644168707907157,0
Doha_2018_106432_105932,0.6358142786875889,1
Pune_2018_104898_111797,0.2283981092037987,0
Doha_2018_126774_104755,0.49278787357198095,1
Doha_2018_126094_104269,0.5864390409518117,1
Brisbane_2018_200282_105683,0.3914321000539902,1
Pune_2018_105062_111513,0.5263463276420883,1
Pune_2018_106120_125802,0.5203345990495153,1
Brisbane_2018_106401_105051,0.47418612433572466,0
Pune_2018_105227_106368,0.2649871054731975,0
Brisbane_2018_111581_104999,0.7282646974634515,0
Pune_2018_105732_106026,0.36181594214537666,0
Brisbane_2018_105992_105870,0.8498002799198511,1
Doha_2018_126094_106432,0.6199709454662565,0
Pune_2018_105227_105732,0.6884630517992733,1
Doha_2018_105550_105806,0.4031957483952017,0
Pune_2018_105332_104898,0.4660428298272981,1
Pune_2018_104731_105062,0.5244049010321915,0
Pune_2018_104468_106120,0.6259500910000091,1
Doha_2018_106233_126774,0.6486904333192092,1
Doha_2018_104792_105376,0.5341639278259552,0
Brisbane_2018_106378_111202,0.517838799616163,0
Brisbane_2018_105777_105357,0.22707674111486098,0
Brisbane_2018_104797_111577,0.4569882238150321,1
Pune_2018_104468_105227,0.43256460878256264,1
Pune_2018_104731_105332,0.49127658106413435,0
Doha_2018_104792_106233,0.30004537681984306,1
Brisbane_2018_105777_106378,0.5364174650297899,1
Doha_2018_126094_105550,0.43874200364032223,0
Brisbane_2018_106401_105238,0.5744743654670156,1
Brisbane_2018_105992_104797,0.5620055673542965,1
Brisbane_2018_200282_111581,0.531353336518869,0
Doha_2018_104792_126094,0.6506248532270786,0
Pune_2018_104468_104731,0.5572410463502007,0
Brisbane_2018_105992_200282,0.6473648404597748,1
Brisbane_2018_106401_105777,0.5434207392955259,0
Sydney_2018_106000_105526,0.34603191618196577,0
Auckland_2018_105311_105385,0.5795648923981276,0
Sydney_2018_103893_111442,0.493319803206274,1
Sydney_2018_105238_104678,0.31929292332546755,0
Brisbane_2018_106401_105992,0.4379379193071078,0
Auckland_2018_111575_105216,0.6176643480546892,1
Auckland_2018_105376_105065,0.7551731935534273,1
Auckland_2018_105138_105030,0.026535353902321854,0
Auckland_2018_104655_106121,0.4556221194414259,0
Auckland_2018_103970_200059,0.3176884402513132,0
Sydney_2018_105173_105539,0.5382885936098334,1
Sydney_2018_105357_200615,0.3743271449902437,0
Sydney_2018_105575_106109,0.5863903120349296,0
Sydney_2018_106421_104259,0.5488804510492012,1
Auckland_2018_133430_104297,0.6264307588411533,1
Sydney_2018_111577_104468,0.5849080213674475,0
Sydney_2018_104919_104999,0.6238507218573424,0
Auckland_2018_111202_105815,0.3651949964733571,0
Auckland_2018_106210_105430,0.47179427053983275,0
Auckland_2018_105449_132482,0.2482118055003218,0
Sydney_2018_103852_126846,0.29587386424378,0
Sydney_2018_105332_105379,0.5243828677978339,1
Auckland_2018_105138_105449,0.426432943384415,0
Sydney_2018_200282_104269,0.5662229529334833,0
Auckland_2018_105041_126774,0.6928253995244528,0
Auckland_2018_104898_134770,0.3184947628866349,0
Auckland_2018_105223_133430,0.5389900770439346,1
Auckland_2018_105376_106058,0.6692815499194579,0
Auckland_2018_106210_105023,0.4722099010476023,1
Auckland_2018_111202_104545,0.4090719227142853,0
Auckland_2018_111575_104655,0.4653340950737841,0
Sydney_2018_103852_106043,0.44511394814981825,1
Auckland_2018_104898_105041,0.6471914766410598,1
Auckland_2018_105138_106210,0.5265647892513289,1
Sydney_2018_103893_105077,0.4863079252584955,0
Auckland_2018_103970_105311,0.45890826479911156,0
Sydney_2018_104180_105357,0.3738165297398724,0
Sydney_2018_104926_105238,0.46303156693042136,1
Sydney_2018_105173_105575,0.21996252194100296,0
Sydney_2018_105332_104919,0.3801700366639549,0
Sydney_2018_200282_106000,0.39864208060942674,1
Sydney_2018_106421_111577,0.5181346109568958,1
Sydney_2018_104926_105173,0.452718360441126,1
Sydney_2018_200282_103852,0.4731967864416809,0
Sydney_2018_105332_104180,0.6256540530927969,1
Auckland_2018_103970_111202,0.46142159335822513,1
Auckland_2018_104898_105376,0.5258474553974409,1
Auckland_2018_105223_111575,0.6975215202449312,0
Sydney_2018_106421_103893,0.3916090073951222,0
Auckland_2018_105223_103970,0.47479008521773747,1
Sydney_2018_200282_105332,0.579950049323527,0
Sydney_2018_106421_104926,0.38779257212743623,0
Auckland_2018_105138_104898,0.6002740414105134,1
Auckland_2018_105138_105223,0.5050356036584867,1
Sydney_2018_106421_200282,0.5909530644079258,1
Melbourne_2018_104745_103607,0.7730921587228494,1
Melbourne_2018_105311_104460,0.7292727557011625,1
Melbourne_2018_105238_104890,0.8198937869575746,1
Melbourne_2018_104678_106109,0.5844479980758132,1
Melbourne_2018_104655_104022,0.6697728961862152,1
Melbourne_2018_105051_104545,0.541208078983713,0
Melbourne_2018_105227_105577,0.8225172519666489,1
Melbourne_2018_104312_144895,0.6256694881469047,1
Melbourne_2018_105216_106058,0.32041173817792257,1
Melbourne_2018_105074_106298,0.18521388923419696,1
Melbourne_2018_104468_105657,0.3769570394404214,0
Melbourne_2018_104571_106026,0.6452390893671377,0
Melbourne_2018_104542_110536,0.7551526212356007,1
Melbourne_2018_105357_106432,0.2040301866436975,1
Melbourne_2018_104291_106099,0.6007266725922822,1
Melbourne_2018_104180_105643,0.5943434286783842,1
Melbourne_2018_111456_111200,0.5046693522981099,1
Melbourne_2018_106043_105583,0.5995941005092894,1
Melbourne_2018_126094_103970,0.3267540455829938,0
Melbourne_2018_133430_126774,0.4841889205669599,1
Melbourne_2018_134770_111460,0.5301522383808406,1
Melbourne_2018_106415_104259,0.26614358752242123,1
Melbourne_2018_106401_104297,0.8830720231656087,1
Melbourne_2018_106378_104731,0.46735489546955006,1
Melbourne_2018_106000_103893,0.5295050283771233,1
Melbourne_2018_103333_111513,0.670780932282038,0
Melbourne_2018_104919_111797,0.6088648330260876,1
Melbourne_2018_105932_105589,0.7550510625143678,1
Melbourne_2018_104797_105732,0.4718482601186029,0
Melbourne_2018_105807_106186,0.13848312085012518,0
Melbourne_2018_105777_110602,0.1460276888000962,0
Melbourne_2018_105992_104534,0.7179066437300669,1
Melbourne_2018_111202_104999,0.5845535409574976,1
Melbourne_2018_109739_105649,0.4839584498233955,0
Melbourne_2018_104527_105575,0.1898760829144088,0
Melbourne_2018_104269_105138,0.27792420589943473,1
Melbourne_2018_104607_200282,0.5783984755787724,0
Melbourne_2018_103819_105379,0.44292278737995566,0
Melbourne_2018_104198_105332,0.6893556934808426,0
Melbourne_2018_100644_105341,0.7511443284538242,1
Melbourne_2018_104755_104882,0.3747231388619472,0
Melbourne_2018_104792_144719,0.19047016042983334,0
Melbourne_2018_103898_106121,0.6088278127898447,0
Melbourne_2018_105023_103852,0.5094822726410647,1
Melbourne_2018_104925_105385,0.5962608591549746,1
Melbourne_2018_105676_104897,0.15719114736157483,0
Melbourne_2018_105539_104252,0.42968226494091105,0
Melbourne_2018_105526_126952,0.6925864485543491,1
Melbourne_2018_105376_105062,0.5244540870000305,1
Melbourne_2018_106044_111442,0.4859379416815566,0
Melbourne_2018_106045_105449,0.3318907922447508,1
Melbourne_2018_105223_126207,0.6669960228951192,1
Melbourne_2018_105916_105430,0.5427351157757638,1
Melbourne_2018_106210_106324,0.701893714062831,1
Melbourne_2018_105077_111577,0.41747551596249943,1
